"ID","NAME","HRA","MINHRA","ISACTIVE","CREATEDBY","CREATEDDATE","MODIFIEDBY","MODIFIEDDATE","ISDELETED","DELETEDBY","DELETEDDATE"
1,"Tier-1",30,0,1,"Manual",23-JAN-25,"",,0,"",
2,"Tier-2",20,0,1,"Manual",23-JAN-25,"",,0,"",
3,"Tier-3",10,0,1,"Manual",23-JAN-25,"",,0,"",
