"ID","NAME","SORTORDER","ISACTIVE","CREATEDBY","CREATEDDATE","MODIFIEDBY","MODIFIEDDATE"
1,"Root",1,1,"",,"",
2,"Master",2,1,"",,"",
3,"Leave Entry",3,1,"",,"",
4,"Salary Management",4,1,"",,"",
