"ID","ROLENAME","ISACTIVE","CREATEDBY","CREATEDDATE","MODIFIEDBY","MODIFIEDDATE","ISDELETED","DELETEDBY","DELETEDDATE","LEVELBY","CODE"
1,"Admin",1,"EMP121122",27-JAN-25,"EMP00849",29-JAN-25,0,"",,10,"ADM"
2,"Checker",1,"EMP121122",27-JAN-25,"",,0,"",,10,"CHR"
3,"Maker",1,"EMP121122",27-JAN-25,"",,0,"",,4,"MKR"
4,"Employee",1,"EMP00849",27-JAN-25,"EMP001",28-JAN-25,0,"",,3,"EMP"
