"ID","PLFROM","PLTO","NORMALCITY","TPTACITY","CREATEDBY","CREATEDDATE","MODIFIEDBY","MODIFIEDDATE","ISACTIVE","ISDELETED","DELETEDBY","DELETEDDATE"
1,1,2,900,1800,"",11-FEB-25 02.12.33.876000000 PM,"",,1,0,"",
2,3,8,1800,3600,"",11-FEB-25 02.12.33.908000000 PM,"",,1,0,"",
3,9,15,3600,7200,"",11-FEB-25 02.12.33.955000000 PM,"",,1,0,"",
