"ID","SLAB_TYPE_ID","MIN_INCOME","MAX_INCOME","TAX_RATE","CREATEDBY","CREATEDDATE","MODIFIEDBY","MODIFIEDDATE"
1,1,0,400000,0,"EMP00849",13-FEB-25,"",
2,1,400001,800000,5,"EMP00849",13-FEB-25,"",
3,1,800001,1200000,10,"EMP00849",13-FEB-25,"",
4,1,1200001,1600000,15,"EMP00849",13-FEB-25,"",
5,1,1600001,2000000,20,"EMP00849",13-FEB-25,"",
6,1,2000001,2400000,25,"EMP00849",13-FEB-25,"",
8,1,2400001,0,30,"EMP00849",13-FEB-25,"",
