REGION,STATE
AGRA,26
AHMEDABAD,7
BENGALURU,11
BHOPAL,13
BHUBANESWAR,19
CHANDIGARH,20
CHENNAI,23
DEHRADUN,27
DELHI,29
ERNAKULAM,12
GURUGRAM,8
GUWAHATI,3
HYDERABAD,24
JABALPUR,13
JAIPUR,21
JAMMU,30
KOLKATA,28
LUCKNOW,26
MUMBAI,14
PATNA,4
RAIPUR,5
RANCHI,10
SILCHAR,3
TINSUKIA,3
VARANASI,26
